SUBID,DATE,Q,HYBAS_ID
202831,2020,10.8690666666667,1040023310
202831,2021,11.2441666666667,1040023310
202831,2022,28.8481333333333,1040023310
202831,2023,38.3941,1040023310
202831,2024,19.2284,1040023310
203584,1981,629.466466666667,1040915980
203584,1982,466.8982,1040915980
203584,1983,491.2593,1040915980
203584,1984,574.176,1040915980
203584,1985,884.4132,1040915980
203584,1986,623.5836,1040915980
203584,1987,571.886,1040915980
203584,1988,1038.8537,1040915980
203584,1989,1886.66936666667,1040915980
203584,1990,741.861266666667,1040915980
203584,1991,1357.946,1040915980
203584,1992,795.892833333333,1040915980
203584,1993,666.6374,1040915980
203584,1994,719.059533333333,1040915980
203584,1995,883.019466666667,1040915980
203584,1996,1022.3378,1040915980
203584,1997,1066.96406666667,1040915980
203584,1998,629.302333333333,1040915980
203584,1999,870.910966666667,1040915980
203584,2000,858.345166666667,1040915980
203584,2001,773.572333333333,1040915980
203584,2002,741.775433333333,1040915980
203584,2003,1067.50773333333,1040915980
203584,2004,787.350566666667,1040915980
203584,2005,1329.38486666667,1040915980
203584,2006,693.839533333333,1040915980
203584,2007,621.157933333333,1040915980
203584,2008,1396.02243333333,1040915980
203584,2009,1046.7196,1040915980
203584,2010,1133.11803333333,1040915980
203584,2011,893.9039,1040915980
203584,2012,1165.05066666667,1040915980
203584,2013,664.009266666667,1040915980
203584,2014,447.203166666667,1040915980
203584,2015,431.058966666667,1040915980
203584,2016,1207.0607,1040915980
203584,2017,885.9104,1040915980
203584,2018,898.076633333333,1040915980
203584,2019,801.066866666667,1040915980
203584,2020,924.1578,1040915980
203584,2021,890.215566666667,1040915980
203584,2022,1155.77406666667,1040915980
203584,2023,971.3139,1040915980
203584,2024,1153.35606666667,1040915980
203794,1981,5.228,1040022430
203794,1982,19.415641025641,1040022430
203794,1983,11.2722307692308,1040022430
203794,1984,2.17705128205128,1040022430
203794,1985,4.17976923076923,1040022430
203794,1986,6.48871794871795,1040022430
203794,1987,2.95607692307692,1040022430
203794,1988,12.2340512820513,1040022430
203794,1989,6.59487179487179,1040022430
203794,1990,4.92433333333333,1040022430
203794,1991,6.55494871794872,1040022430
203794,1992,3.94866666666667,1040022430
203794,1993,15.8169743589744,1040022430
203794,1994,4.33482051282051,1040022430
203794,1995,6.5464358974359,1040022430
203794,1996,10.0271025641026,1040022430
203794,1997,16.0283333333333,1040022430
203794,1998,2.83607692307692,1040022430
203794,1999,9.42130769230769,1040022430
203794,2000,2.44092307692308,1040022430
203794,2001,4.60530769230769,1040022430
203794,2002,11.2808717948718,1040022430
203794,2003,6.01628205128205,1040022430
203794,2004,8.40394871794872,1040022430
203794,2005,7.96051282051282,1040022430
203794,2006,5.60453846153846,1040022430
203794,2007,10.0651282051282,1040022430
203794,2008,7.19302564102564,1040022430
203794,2009,22.006358974359,1040022430
203794,2010,16.8886666666667,1040022430
203794,2011,8.00789743589744,1040022430
203794,2012,9.99264102564103,1040022430
203794,2013,4.84735897435897,1040022430
203794,2014,6.90297435897436,1040022430
203794,2015,7.52282051282051,1040022430
203794,2016,4.75910256410256,1040022430
203794,2017,9.38510256410256,1040022430
203794,2018,4.16828205128205,1040022430
203794,2019,6.40105128205128,1040022430
203794,2020,6.14948717948718,1040022430
203794,2021,4.92830769230769,1040022430
203794,2022,8.50197435897436,1040022430
203794,2023,5.52764102564103,1040022430
203794,2024,7.12284615384615,1040022430
206517,1981,117.461689655172,1040873650
206517,1982,105.449931034483,1040873650
206517,1983,67.1316551724138,1040873650
206517,1984,102.552344827586,1040873650
206517,1985,208.372,1040873650
206517,1986,137.396206896552,1040873650
206517,1987,80.6358965517241,1040873650
206517,1988,269.949379310345,1040873650
206517,1989,545.976965517241,1040873650
206517,1990,52.3172068965517,1040873650
206517,1991,266.541068965517,1040873650
206517,1992,107.97224137931,1040873650
206517,1993,113.935586206897,1040873650
206517,1994,84.9212413793103,1040873650
206517,1995,59.1345517241379,1040873650
206517,1996,176.632655172414,1040873650
206517,1997,208.255482758621,1040873650
206517,1998,72.7002413793103,1040873650
206517,1999,390.527448275862,1040873650
206517,2000,183.731482758621,1040873650
206517,2001,62.0975172413793,1040873650
206517,2002,31.4233793103448,1040873650
206517,2003,291.901206896552,1040873650
206517,2004,86.44,1040873650
206517,2005,341.771172413793,1040873650
206517,2006,100.018827586207,1040873650
206517,2007,134.763103448276,1040873650
206517,2008,407.909137931034,1040873650
206517,2009,112.148103448276,1040873650
206517,2010,238.413379310345,1040873650
206517,2011,124.948448275862,1040873650
206517,2012,235.385862068966,1040873650
206517,2013,63.0283793103448,1040873650
206517,2014,52.8681379310345,1040873650
206517,2015,16.2342068965517,1040873650
206517,2016,430.094655172414,1040873650
206517,2017,202.167,1040873650
206517,2018,134.533379310345,1040873650
206517,2019,167.258068965517,1040873650
206517,2020,131.617,1040873650
206517,2021,187.572896551724,1040873650
206517,2022,338.942827586207,1040873650
206517,2023,191.199896551724,1040873650
206517,2024,319.33524137931,1040873650
207307,1981,674.33059375,1040023890
207307,1982,727.4958125,1040023890
207307,1983,172.04315625,1040023890
207307,1984,336.57940625,1040023890
207307,1985,568.270875,1040023890
207307,1986,186.13578125,1040023890
207307,1987,184.99346875,1040023890
207307,1988,580.4464375,1040023890
207307,1989,1058.29171875,1040023890
207307,1990,458.421625,1040023890
207307,1991,630.4288125,1040023890
207307,1992,154.17171875,1040023890
207307,1993,259.5925,1040023890
207307,1994,286.1948125,1040023890
207307,1995,578.338,1040023890
207307,1996,997.38371875,1040023890
207307,1997,464.86353125,1040023890
207307,1998,214.73478125,1040023890
207307,1999,476.637625,1040023890
207307,2000,436.48721875,1040023890
207307,2001,537.57753125,1040023890
207307,2002,327.24296875,1040023890
207307,2003,349.96528125,1040023890
207307,2004,118.032,1040023890
207307,2005,269.275375,1040023890
207307,2006,539.520875,1040023890
207307,2007,146.3413125,1040023890
207307,2008,403.7410625,1040023890
207307,2009,425.54275,1040023890
207307,2010,392.49,1040023890
207307,2011,252.88578125,1040023890
207307,2012,343.9266875,1040023890
207307,2013,127.03228125,1040023890
207307,2014,599.12971875,1040023890
207307,2015,189.426375,1040023890
207307,2016,154.39990625,1040023890
207307,2017,162.16353125,1040023890
207307,2018,352.75975,1040023890
207307,2019,224.88684375,1040023890
207307,2020,422.54140625,1040023890
207307,2021,560.45375,1040023890
207307,2022,834.17521875,1040023890
207307,2023,1269.9568125,1040023890
207307,2024,470.99296875,1040023890
208399,1981,188.424,1040786690
208399,1982,75.8261724137931,1040786690
208399,1983,62.2731724137931,1040786690
208399,1984,35.3658620689655,1040786690
208399,1985,304.658,1040786690
208399,1986,157.59324137931,1040786690
208399,1987,86.265275862069,1040786690
208399,1988,195.129482758621,1040786690
208399,1989,121.205344827586,1040786690
208399,1990,100.196655172414,1040786690
208399,1991,183.983137931034,1040786690
208399,1992,89.078724137931,1040786690
208399,1993,52.6447931034483,1040786690
208399,1994,333.563275862069,1040786690
208399,1995,94.9296896551724,1040786690
208399,1996,57.2365862068966,1040786690
208399,1997,82.8212068965517,1040786690
208399,1998,47.4274482758621,1040786690
208399,1999,192.439862068966,1040786690
208399,2000,128.836448275862,1040786690
208399,2001,183.639206896552,1040786690
208399,2002,77.3593448275862,1040786690
208399,2003,322.515586206897,1040786690
208399,2004,98.2900689655172,1040786690
208399,2005,49.2778965517241,1040786690
208399,2006,139.013620689655,1040786690
208399,2007,190.099965517241,1040786690
208399,2008,688.849827586207,1040786690
208399,2009,73.5775517241379,1040786690
208399,2010,200.392896551724,1040786690
208399,2011,235.174965517241,1040786690
208399,2012,578.953517241379,1040786690
208399,2013,222.585620689655,1040786690
208399,2014,127.098103448276,1040786690
208399,2015,102.509896551724,1040786690
208399,2016,827.525103448276,1040786690
208399,2017,200.322931034483,1040786690
208399,2018,236.655448275862,1040786690
208399,2019,399.339379310345,1040786690
208399,2020,270.844172413793,1040786690
208399,2021,156.658,1040786690
208399,2022,554.224965517241,1040786690
208399,2023,220.509724137931,1040786690
208399,2024,240.775620689655,1040786690
209937,1981,480.227068965517,1040873640
209937,1982,282.706482758621,1040873640
209937,1983,178.730034482759,1040873640
209937,1984,529.17424137931,1040873640
209937,1985,867.29524137931,1040873640
209937,1986,365.063172413793,1040873640
209937,1987,235.988172413793,1040873640
209937,1988,911.045655172414,1040873640
209937,1989,1452.83393103448,1040873640
209937,1990,250.361482758621,1040873640
209937,1991,981.668586206897,1040873640
209937,1992,302.946034482759,1040873640
209937,1993,211.616,1040873640
209937,1994,365.032206896552,1040873640
209937,1995,531.848482758621,1040873640
209937,1996,625.492,1040873640
209937,1997,523.519448275862,1040873640
209937,1998,222.650551724138,1040873640
209937,1999,662.511103448276,1040873640
209937,2000,533.685379310345,1040873640
209937,2001,276.039862068966,1040873640
209937,2002,440.86024137931,1040873640
209937,2003,830.176379310345,1040873640
209937,2004,289.53124137931,1040873640
209937,2005,621.239931034483,1040873640
209937,2006,428.101586206897,1040873640
209937,2007,289.256931034483,1040873640
209937,2008,794.797379310345,1040873640
209937,2009,503.898931034483,1040873640
209937,2010,589.821,1040873640
209937,2011,475.462517241379,1040873640
209937,2012,657.111103448276,1040873640
209937,2013,279.471482758621,1040873640
209937,2014,178.187586206897,1040873640
209937,2015,172.971655172414,1040873640
209937,2016,1003.44989655172,1040873640
209937,2017,481.821793103448,1040873640
209937,2018,400.462413793103,1040873640
209937,2019,415.828793103448,1040873640
209937,2020,571.095724137931,1040873640
209937,2021,534.870137931034,1040873640
209937,2022,927.420724137931,1040873640
209937,2023,684.221275862069,1040873640
209937,2024,668.147206896552,1040873640
210869,1981,621.853185185185,1040023300
210869,1982,699.729444444444,1040023300
210869,1983,599.534925925926,1040023300
210869,1984,556.267925925926,1040023300
210869,1985,701.07162962963,1040023300
210869,1986,868.158481481482,1040023300
210869,1987,845.421962962963,1040023300
210869,1988,1021.02137037037,1040023300
210869,1989,1027.83877777778,1040023300
210869,1990,1422.33892592593,1040023300
210869,1991,1164.31340740741,1040023300
210869,1992,1408.929,1040023300
210869,1993,1107.78218518519,1040023300
210869,1994,1041.01988888889,1040023300
210869,1995,1129.01188888889,1040023300
210869,1996,1199.29433333333,1040023300
210869,1997,1235.28203703704,1040023300
210869,1998,1038.13362962963,1040023300
210869,1999,1063.62196296296,1040023300
210869,2000,1339.61981481481,1040023300
210869,2001,1231.4322962963,1040023300
210869,2002,1041.64107407407,1040023300
210869,2003,1023.36707407407,1040023300
210869,2004,1257.707,1040023300
210869,2005,1216.24218518519,1040023300
210869,2006,1139.87885185185,1040023300
210869,2007,1048.70174074074,1040023300
210869,2008,1173.05988888889,1040023300
210869,2009,1477.48611111111,1040023300
210869,2010,1522.20088888889,1040023300
210869,2011,1466.09981481481,1040023300
210869,2012,1172.64066666667,1040023300
210869,2013,1096.54733333333,1040023300
210869,2014,916.838962962963,1040023300
210869,2015,900.023555555556,1040023300
210869,2016,949.307222222222,1040023300
210869,2017,1119.04603703704,1040023300
210869,2018,920.427888888889,1040023300
210869,2019,988.899962962963,1040023300
210869,2020,1134.83033333333,1040023300
210869,2021,1117.73681481481,1040023300
210869,2022,1394.71837037037,1040023300
210869,2023,1493.2612962963,1040023300
210869,2024,1584.84796296296,1040023300
210869,2025,1537.477,1040023300
